provinces,annees,trimestres,indicateurs,cibles,sexes,tranches_ages,Valeur
Mai-Ndombe,2021,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,10 à 14 ans,36
Mai-Ndombe,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,25 à 49 ans,663
Mai-Ndombe,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,208
Mai-Ndombe,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,372
Mai-Ndombe,2021,T3,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,172
Mai-Ndombe,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,10 à 14 ans,15
Mai-Ndombe,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 10 ans,6
Mai-Ndombe,2021,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 10 ans,4
Mai-Ndombe,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 10 ans,8
Mai-Ndombe,2021,T3,Nombre de PVVIH sous TAR,Population Générale,Féminin,10 à 14 ans,28
Mai-Ndombe,2021,T3,Nombre de PVVIH sous TAR,Population Générale,Féminin,25 à 49 ans,658
Mai-Ndombe,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,173
Mai-Ndombe,2021,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 10 ans,6
Mai-Ndombe,2021,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,368
Mai-Ndombe,2021,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,189
Mai-Ndombe,2021,T3,Nombre de PVVIH sous TAR,Population Générale,Masculin,10 à 14 ans,14
Mai-Ndombe,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 10 ans,4
Mai-Ndombe,2021,T3,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,356
Mai-Ndombe,2021,T3,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,214
Mai-Ndombe,2021,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,228
Mai-Ndombe,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,10 à 14 ans,17
Mai-Ndombe,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,25 à 49 ans,656
Mai-Ndombe,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 10 ans,6
Mai-Ndombe,2021,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,10 à 14 ans,17
Sud-Ubangi,2021,T4,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,15638
Sud-Ubangi,2021,T4,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,12613
Sud-Ubangi,2021,T4,Nombre de clients testés,Population Générale,Masculin,15 à 19 ans,9421
Sud-Ubangi,2021,T4,Nombre de clients testés,Population Générale,Féminin,15 à 19 ans,6712
Sud-Ubangi,2021,T4,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,26215
Sud-Ubangi,2021,T4,Nombre de clients testés,Population Générale,Masculin,>= 50 ans,959
Sud-Ubangi,2021,T4,Nombre de clients testés,Population Générale,Féminin,>= 50 ans,5082
Sud-Ubangi,2021,T4,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,11121
Sud-Ubangi,2021,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,20 à 24 ans,75
Sud-Ubangi,2021,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,81
Sud-Ubangi,2021,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,25 à 49 ans,68
Sud-Ubangi,2021,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,34
Sud-Ubangi,2021,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 50 ans,73
Sud-Ubangi,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 50 ans,372
Sud-Ubangi,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,823
Sud-Ubangi,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,25 à 49 ans,1212
Sud-Ubangi,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,702
Sud-Ubangi,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,15 à 19 ans,357
Sud-Ubangi,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 50 ans,526
Sud-Ubangi,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,15 à 19 ans,263
Sud-Ubangi,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,608
Kasaï-Central,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,10 à 14 ans,94
Kasaï-Central,2021,T4,Nombre de PVVIH sous TAR,Population Générale,Féminin,10 à 14 ans,84
Mai-Ndombe,2021,T1,Nombre de clients testés,Prisonniers,Masculin,25 à 49 ans,10
Mai-Ndombe,2021,T2,Nombre de clients testés,Prisonniers,Masculin,25 à 49 ans,10
Mai-Ndombe,2021,T2,Nombre de clients testés,PS,Féminin,20 à 24 ans,7
Mai-Ndombe,2021,T2,Nombre de clients testés,PS,Féminin,25 à 49 ans,29
Mai-Ndombe,2021,T1,Nombre de clients testés,PS,Féminin,25 à 49 ans,29
Mai-Ndombe,2021,T1,Nombre de clients testés,PS,Féminin,20 à 24 ans,7
Nord-Kivu,2021,T4,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,25 à 49 ans,2699
Kinshasa,2021,T4,Nombre de clients testés,Elèves,Masculin,10 à 14 ans,51
Kinshasa,2021,T4,Nombre de clients testés,Elèves,Féminin,15 à 19 ans,88
Kinshasa,2021,T4,Nombre de clients testés,Elèves,Masculin,20 à 24 ans,131
Kinshasa,2021,T4,Nombre de clients testés,Elèves,Féminin,20 à 24 ans,111
Kinshasa,2021,T4,Nombre de clients testés,Elèves,Féminin,10 à 14 ans,46
Kinshasa,2021,T4,Nombre de clients testés,Elèves,Masculin,15 à 19 ans,108
Tshuapa,2021,T1,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,539
Tshuapa,2021,T1,Nombre de clients testés,Population Générale,Masculin,15 à 19 ans,697
Tshuapa,2021,T1,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,965
Tshuapa,2021,T1,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,372
Tshuapa,2021,T1,Nombre de clients testés,Population Générale,Féminin,15 à 19 ans,723
Tshuapa,2021,T1,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,1286
Tshuapa,2021,T1,Nombre de clients testés,Etudiants,Féminin,20 à 24 ans,468
Tshuapa,2021,T1,Nombre de clients testés,Etudiants,Masculin,20 à 24 ans,249
Tshuapa,2021,T1,Nombre de clients testés,Etudiants,Masculin,25 à 49 ans,287
Tshuapa,2021,T1,Nombre de clients testés,Etudiants,Masculin,15 à 19 ans,5
Tshuapa,2021,T1,Nombre de clients testés,Etudiants,Féminin,15 à 19 ans,17
Tshuapa,2021,T1,Nombre de clients testés,Etudiants,Féminin,25 à 49 ans,472
Tshuapa,2021,T1,Nombre de clients testés,PVVIH,Masculin,25 à 49 ans,2
Tshuapa,2021,T1,Nombre de clients testés,PVVIH,Masculin,20 à 24 ans,5
Tshuapa,2021,T1,Nombre de clients testés,PVVIH,Masculin,15 à 19 ans,2
Tshuapa,2021,T1,Nombre de clients testés,PVVIH,Féminin,25 à 49 ans,5
Tshuapa,2021,T1,Nombre de clients testés,PVVIH,Féminin,20 à 24 ans,3
Tshuapa,2021,T1,Nombre de clients testés,PVVIH,Féminin,15 à 19 ans,3
Tshuapa,2021,T1,Nombre de clients testés,Conducteurs Taxis Motos,Masculin,25 à 49 ans,234
Tshuapa,2021,T1,Nombre de clients testés,Conducteurs Taxis Motos,Masculin,15 à 19 ans,159
Tshuapa,2021,T1,Nombre de clients testés,Conducteurs Taxis Motos,Masculin,20 à 24 ans,247
Tshuapa,2021,T1,Nombre de clients testés,Femmes enceintes,Féminin,25 à 49 ans,184
Tshuapa,2021,T1,Nombre de clients testés,Femmes enceintes,Féminin,15 à 19 ans,79
Tshuapa,2021,T1,Nombre de clients testés,Femmes enceintes,Féminin,20 à 24 ans,163
Tshuapa,2021,T1,Nombre de clients testés,Personnels navigants,Masculin,25 à 49 ans,61
Tshuapa,2021,T1,Nombre de clients testés,Personnels navigants,Féminin,20 à 24 ans,245
Tshuapa,2021,T1,Nombre de clients testés,Personnels navigants,Féminin,15 à 19 ans,168
Tshuapa,2021,T1,Nombre de clients testés,Personnels navigants,Féminin,25 à 49 ans,254
Tshuapa,2021,T1,Nombre de clients testés,Personnels navigants,Masculin,15 à 19 ans,78
Tshuapa,2021,T1,Nombre de clients testés,Personnels navigants,Masculin,20 à 24 ans,119
Tshuapa,2021,T1,Nombre de clients testés,PS,Masculin,20 à 24 ans,3
Tshuapa,2021,T1,Nombre de clients testés,PS,Féminin,25 à 49 ans,5
Tshuapa,2021,T1,Nombre de clients testés,PS,Masculin,25 à 49 ans,1
Tshuapa,2021,T1,Nombre de clients testés,PS,Féminin,20 à 24 ans,7
Tshuapa,2021,T1,Nombre de clients testés,PS,Féminin,15 à 19 ans,2
Tshuapa,2021,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,15 à 19 ans,214
Tshuapa,2021,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,25 à 49 ans,78
Tshuapa,2021,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,25 à 49 ans,196
Tshuapa,2021,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,15 à 19 ans,112
Tshuapa,2021,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,20 à 24 ans,354
Tshuapa,2021,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,20 à 24 ans,129
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,15 à 19 ans,42
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,29
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,25 à 49 ans,64
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,15 à 19 ans,34
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,92
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,20 à 24 ans,87
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Conducteurs Taxis Motos,Masculin,15 à 19 ans,9
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Conducteurs Taxis Motos,Masculin,20 à 24 ans,17
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Conducteurs Taxis Motos,Masculin,25 à 49 ans,4
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Féminin,20 à 24 ans,4
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Féminin,15 à 19 ans,6
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Masculin,15 à 19 ans,4
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Féminin,25 à 49 ans,5
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Masculin,20 à 24 ans,14
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Masculin,25 à 49 ans,22
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,15 à 19 ans,7
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,25 à 49 ans,10
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,25 à 49 ans,23
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,20 à 24 ans,17
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,20 à 24 ans,9
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,15 à 19 ans,8
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,25 à 49 ans,15
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,15 à 19 ans,9
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,20 à 24 ans,18
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,PS,Féminin,20 à 24 ans,17
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,PS,Féminin,15 à 19 ans,5
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,PS,Féminin,25 à 49 ans,23
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Personnels navigants,Féminin,20 à 24 ans,14
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Personnels navigants,Masculin,25 à 49 ans,20
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Personnels navigants,Féminin,25 à 49 ans,24
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Personnels navigants,Masculin,20 à 24 ans,18
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Personnels navigants,Masculin,15 à 19 ans,12
Tshuapa,2021,T1,Nombre de clients diagnostiqués VIH+,Personnels navigants,Féminin,15 à 19 ans,16
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,15 à 19 ans,129
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,15 à 19 ans,87
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,25 à 49 ans,175
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,20 à 24 ans,169
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,137
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Population Générale,Féminin,20 à 24 ans,134
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Féminin,25 à 49 ans,80
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Féminin,20 à 24 ans,75
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Féminin,15 à 19 ans,38
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Masculin,15 à 19 ans,21
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Masculin,25 à 49 ans,56
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Masculin,20 à 24 ans,54
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Conducteurs Taxis Motos,Masculin,20 à 24 ans,49
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Conducteurs Taxis Motos,Masculin,15 à 19 ans,32
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Conducteurs Taxis Motos,Masculin,25 à 49 ans,66
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Femmes enceintes,Féminin,25 à 49 ans,17
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Femmes enceintes,Féminin,20 à 24 ans,13
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Femmes enceintes,Féminin,15 à 19 ans,9
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Personnels navigants,Masculin,15 à 19 ans,6
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Personnels navigants,Féminin,25 à 49 ans,16
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Personnels navigants,Féminin,15 à 19 ans,3
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Personnels navigants,Masculin,20 à 24 ans,43
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Personnels navigants,Masculin,25 à 49 ans,37
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Personnels navigants,Féminin,20 à 24 ans,14
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Etudiants,Masculin,25 à 49 ans,17
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Etudiants,Masculin,15 à 19 ans,7
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Etudiants,Féminin,20 à 24 ans,84
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Etudiants,Masculin,20 à 24 ans,14
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Etudiants,Féminin,15 à 19 ans,47
Tshuapa,2021,T1,Nombre de PVVIH sous TAR,Etudiants,Féminin,25 à 49 ans,42
Tshuapa,2021,T2,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,913
Tshuapa,2021,T2,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,285
Tshuapa,2021,T2,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,857
Tshuapa,2021,T2,Nombre de clients testés,Population Générale,Féminin,15 à 19 ans,391
Tshuapa,2021,T2,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,431
Tshuapa,2021,T2,Nombre de clients testés,Population Générale,Masculin,15 à 19 ans,321
Tshuapa,2021,T2,Nombre de clients testés,Personnes en milieu du travail,Féminin,25 à 49 ans,45
Tshuapa,2021,T2,Nombre de clients testés,Personnes en milieu du travail,Masculin,20 à 24 ans,25
Tshuapa,2021,T2,Nombre de clients testés,Personnes en milieu du travail,Féminin,20 à 24 ans,27
Tshuapa,2021,T2,Nombre de clients testés,Personnes en milieu du travail,Masculin,15 à 19 ans,14
Tshuapa,2021,T2,Nombre de clients testés,Personnes en milieu du travail,Masculin,25 à 49 ans,24
Tshuapa,2021,T2,Nombre de clients testés,Personnes en milieu du travail,Féminin,15 à 19 ans,17
Tshuapa,2021,T2,Nombre de clients testés,Conducteurs Taxis Motos,Masculin,20 à 24 ans,209
Tshuapa,2021,T2,Nombre de clients testés,Conducteurs Taxis Motos,Féminin,15 à 19 ans,9
Tshuapa,2021,T2,Nombre de clients testés,Conducteurs Taxis Motos,Masculin,15 à 19 ans,61
Tshuapa,2021,T2,Nombre de clients testés,Conducteurs Taxis Motos,Masculin,25 à 49 ans,180
Tshuapa,2021,T2,Nombre de clients testés,Elèves,Masculin,20 à 24 ans,41
Tshuapa,2021,T2,Nombre de clients testés,Elèves,Féminin,15 à 19 ans,97
Tshuapa,2021,T2,Nombre de clients testés,Elèves,Masculin,15 à 19 ans,200
Tshuapa,2021,T2,Nombre de clients testés,Elèves,Féminin,20 à 24 ans,251
Tshuapa,2021,T2,Nombre de clients testés,Femmes enceintes,Féminin,15 à 19 ans,22
Tshuapa,2021,T2,Nombre de clients testés,Femmes enceintes,Féminin,20 à 24 ans,46
Tshuapa,2021,T2,Nombre de clients testés,Femmes enceintes,Féminin,25 à 49 ans,95
Tshuapa,2021,T2,Nombre de clients testés,Sénateurs,Féminin,15 à 19 ans,9
Tshuapa,2021,T2,Nombre de clients testés,PS,Féminin,20 à 24 ans,49
Tshuapa,2021,T2,Nombre de clients testés,PS,Féminin,25 à 49 ans,51
Tshuapa,2021,T2,Nombre de clients testés,PS,Féminin,15 à 19 ans,23
Nord-Kivu,2021,T1,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,5538
Nord-Kivu,2021,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,7248
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,43
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,15 à 19 ans,14
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,20 à 24 ans,54
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,25 à 49 ans,184
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,12
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,15 à 19 ans,21
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Féminin,15 à 19 ans,13
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Masculin,25 à 49 ans,15
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Masculin,15 à 19 ans,7
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Masculin,20 à 24 ans,12
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Féminin,20 à 24 ans,12
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Féminin,25 à 49 ans,7
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Conducteurs Taxis Motos,Masculin,20 à 24 ans,11
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Conducteurs Taxis Motos,Masculin,25 à 49 ans,19
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Conducteurs Taxis Motos,Masculin,15 à 19 ans,5
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,15 à 19 ans,6
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,25 à 49 ans,13
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,20 à 24 ans,17
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,15 à 19 ans,4
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,20 à 24 ans,11
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,25 à 49 ans,10
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Elèves,Masculin,15 à 19 ans,7
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Elèves,Féminin,25 à 49 ans,9
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Elèves,Masculin,25 à 49 ans,2
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Elèves,Féminin,20 à 24 ans,11
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Elèves,Masculin,20 à 24 ans,13
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Elèves,Féminin,15 à 19 ans,8
Tshuapa,2021,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,20 à 24 ans,9
